#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.new_core_region" spec="beast.base.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:HKY" name="distribution">
#            <parameter id="gammaShape.s:HKY" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:HKY" name="distribution">
#            <parameter id="kappa.s:HKY" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="hono-pan.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="hono-pan" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_heidelbergensis" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan_troglodytes_ellioti" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Gorilla_gorilla_gorilla" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@new_core_region" id="treeLikelihood.new_core_region" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:HKY" shape="@gammaShape.s:HKY" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:HKY" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:HKY" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:HKY" kappa="@kappa.s:HKY" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@new_core_region" id="empiricalFreqs.s:HKY" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.new_core_region	Tree.height	Tree.treeLength	mutationRate	kappa	gammaShape	CalibratedYuleModel	birthRateY	logP(mrca(hono-pan))	mrca.age(hono-pan)	clockRate
130600	-310477.957362686	-310354.2759414128	-123.68142127323567	-310354.2759414128	11.335008412346344	198.46018737785604	1.0	8.086667016493317	0.4025375937400701	-113.59743275222817	0.33346678043646544	-0.25150273692743297	6.113382944666968	0.040936699150769855
130800	-310476.71801002097	-310360.84086023795	-115.87714978300347	-310360.84086023795	9.531130450257109	167.41756697367754	1.0	8.086667016493317	0.4025375937400701	-104.35721275418793	0.3566564618818094	-1.620265509505392	5.16499276743831	0.04952925675496892
131000	-310470.33456709597	-310354.30882688344	-116.02574021250491	-310354.30882688344	9.702843371686415	170.00054744504914	1.0	8.079992268691006	0.40032307038745857	-104.89248307339764	0.3374589199803017	-1.2924949305925355	5.269690621055772	0.04791272429308029
131200	-310478.80106809497	-310362.90094421036	-115.900123884612	-310362.90094421036	9.756719574713646	171.2143206551307	1.0	8.144015405820218	0.3991903469905417	-105.14612553022423	0.2923032028494892	-1.0445074722975072	5.360189043680565	0.04829224038334736
131400	-310477.63626813976	-310362.0091498478	-115.62711829194778	-310362.0091498478	9.576518117485763	170.46479986625454	1.0	8.129002676978002	0.3989464426778349	-104.85055467694403	0.30183195917212596	-1.0384001464105355	5.362579889803511	0.04723154627674185
131600	-310475.6296289945	-310359.68732071994	-115.94230827456022	-310359.68732071994	9.552340566050672	170.67629527947642	1.0	8.129002676978002	0.3989464426778349	-105.00673574941435	0.3323630700196866	-1.1011173631061348	5.338438963336939	0.04723154627674185
131800	-310473.1140833497	-310356.4786454147	-116.63543793501472	-310356.4786454147	9.70078577927482	172.08433869480754	1.0	8.129002676978002	0.3989464426778349	-105.70197547944942	0.3494596172229515	-1.0488803022468378	5.3584826777077215	0.04723154627674185
132000	-310472.51935677195	-310356.69997135206	-115.81938541986537	-310356.69997135206	9.760443975603161	170.76643601900412	1.0	8.129002676978002	0.3989464426778349	-104.99019288836416	0.29715242464372166	-1.1066433317158988	5.3363540179164906	0.04723154627674185
132200	-310472.35768498504	-310355.5440170375	-116.81366794757156	-310355.5440170375	9.832987634219851	171.81840996634307	1.0	8.173126948865871	0.4004553302435446	-105.83066980877066	0.3606266874948647	-1.0562541978393218	5.355615469927081	0.046775409445931136
132400	-310482.68979657843	-310357.8840046158	-124.80579196265201	-310357.8840046158	11.550724319594599	205.24978270774312	1.0	8.184987336277139	0.40340347848214025	-114.77494339017285	0.21342652720630753	-0.6228573899700075	6.4455704418637305	0.039533627015951346
132600	-310472.81826069945	-310347.1625719794	-125.65568872003045	-310347.1625719794	11.617441541631173	206.19596435737597	1.0	8.184987336277139	0.40340347848214025	-115.79125745964397	0.19674692210835493	-0.5377497781556602	6.39494203720985	0.039533627015951346
132800	-310479.87584841443	-310355.53400978295	-124.34183863150638	-310355.53400978295	11.545488013304496	205.0834525417678	1.0	8.184987336277139	0.40340347848214025	-114.41691727326376	0.2244820036385865	-0.4664667197331118	6.346897223315771	0.039533627015951346
133000	-310477.50777562737	-310354.534768671	-122.97300695640023	-310354.534768671	11.38246629752351	201.26801017813509	1.0	8.184987336277139	0.40340347848214025	-113.05167714557821	0.26315987704362725	-0.30402925765782945	6.197785116999614	0.040365223307878464
133200	-310480.79146974033	-310355.38424524263	-125.40722449768617	-310355.38424524263	11.605563822147722	202.5083250724437	1.0	8.210330794509247	0.40164403584206615	-115.73436611756925	0.18734316459607206	-0.39159735682469754	6.2879288142753085	0.0407268015076954
133400	-310478.47787282366	-310355.4816734519	-122.99619937177246	-310355.4816734519	11.398254663376504	200.16928496507802	1.0	8.210330794509247	0.40164403584206615	-113.21115477941167	0.23079851938419857	-0.2953456372252076	6.186486305905394	0.0407268015076954
133600	-310482.03926190676	-310353.8655378762	-128.17372403057072	-310353.8655378762	12.338397629497242	219.0765494565914	1.0	8.210330794509247	0.40164403584206615	-117.18395348997727	0.2404033510622056	-1.4593297310251825	6.785346540827823	0.03731481811901332
133800	-310467.384741019	-310351.1566756912	-116.22806532779987	-310351.1566756912	9.62842808130848	171.9719942554119	1.0	8.139659013355429	0.40187756537768693	-105.4848901971941	0.28270047422001404	-1.0652876412304462	5.352120270194491	0.047050651389842726
134000	-310469.4455354447	-310352.69076662307	-116.75476882165634	-310352.69076662307	9.758744390993698	174.8424287810978	1.0	8.139659013355429	0.40187756537768693	-106.23285879913712	0.28270047422001404	-0.844022533143896	5.4440183543950535	0.047050651389842726
134200	-310468.81913440325	-310352.35201869515	-116.46711570808885	-310352.35201869515	9.702485394058508	173.49073978833013	1.0	8.139659013355429	0.40187756537768693	-105.87269589721276	0.28270047422001404	-0.9165323215007659	5.412317701110524	0.04659466228769774
134400	-310472.6837503072	-310353.6655022881	-119.01824801910413	-310353.6655022881	10.337292270876112	184.73768090321786	1.0	8.168313575171307	0.404353144196555	-109.10682595244019	0.25589863980683747	-0.3246079036382184	5.777720276460615	0.04459418521669709
134600	-310477.59981069237	-310358.3302041163	-119.26960657608213	-310358.3302041163	10.670056696364805	186.6534745476631	1.0	8.156206936811875	0.402767102522897	-109.35283088728754	0.2708720152155685	-0.27725144263467066	5.839594124188134	0.04361757338008833
134800	-310475.9332932525	-310356.6213983552	-119.31189489732708	-310356.6213983552	10.617474624586393	186.60892801250472	1.0	8.156206936811875	0.402767102522897	-109.45293303164956	0.260201008138741	-0.2596000987257845	5.869983181701256	0.04361757338008833
135000	-310479.9983981894	-310360.82097022014	-119.17742796924587	-310360.82097022014	10.486642512114084	184.81049826215883	1.0	8.195665656759259	0.4039797806299339	-109.0420276130219	0.3172174169994863	-0.32860652445515476	5.773267589645385	0.04498386666008587
135200	-310474.0916918573	-310353.50190580054	-120.58978605679164	-310353.50190580054	10.770921748675926	189.90218632926033	1.0	8.195665656759259	0.4039797806299339	-110.84065388811165	0.2351714444292227	-0.24139370819850195	5.911675723739805	0.04350112545280033
135400	-310481.9334720992	-310361.5049213591	-120.42855074007275	-310361.5049213591	10.798204029191893	191.5325272211454	1.0	8.180300322522523	0.40383519173200566	-110.5605505233792	0.26982085581321885	-0.22626657802727088	6.01541469076147	0.04229215846310207
135600	-310468.5557959654	-310349.8972998783	-118.65849608714879	-310349.8972998783	10.297949165024171	183.7900485966811	1.0	8.219767109929382	0.4034848594828429	-108.5626768499019	0.30195521019894805	-0.33378175160077056	5.767631328535834	0.04484440109040423
135800	-310476.96173003165	-310352.25149871415	-124.71023131752005	-310352.25149871415	11.558906684380988	207.2656604274105	1.0	8.163858728176109	0.4028246801747017	-114.5119352791825	0.24217965471227013	-0.6690001389301969	6.47074875798321	0.03938850919283494
136000	-310467.6908351108	-310351.78765770403	-115.90317740675935	-310351.78765770403	9.505139657479695	168.3510335630048	1.0	8.113315220248555	0.40408305825276836	-104.59102722709288	0.35437647272698075	-1.411753391166199	5.229947391887583	0.04783553052846841
136200	-310492.99388013	-310361.492124925	-131.5017552049923	-310361.492124925	12.770879857819175	226.32197637706662	1.0	8.114856817783332	0.4068832243711327	-119.36160896360934	0.27506867134041424	-2.4897913399338045	7.063954883274915	0.03597229464077031
136400	-310484.10564739886	-310365.19447399647	-118.91117340236607	-310365.19447399647	10.219785784776848	183.8674044203878	1.0	8.072202633772482	0.4048087245790176	-109.03317005164085	0.24989466468695315	-0.3345836563449932	5.7667701737553	0.04406448101595246
136600	-310478.8451679785	-310358.97593797103	-119.8692300074708	-310358.97593797103	10.859591453856467	189.2666855426973	1.0	8.033839689006296	0.40272108814956	-110.01472204606354	0.27057928542197496	-0.24178404463709469	5.910577709735303	0.04258542128200151
136800	-310476.1283415037	-310356.864521334	-119.26382016968513	-310356.864521334	10.443640128122999	185.34644448624104	1.0	8.135587059484333	0.40902907577809505	-109.39583145568719	0.24946440905923328	-0.30878110135622006	5.796297092912874	0.04359336486490464
137000	-310487.19599953917	-310354.35851586546	-132.83748367368904	-310354.35851586546	12.121226809388792	213.35554394213133	1.0	8.135587059484333	0.40902907577809505	-121.83555810271866	0.3955176721210821	-0.9821535710380875	6.614964315384787	0.03848776483772591
137200	-310467.5897883835	-310353.9470106429	-113.64277774058934	-310353.9470106429	8.855223919649573	158.04498571261263	1.0	8.135587059484333	0.40902907577809505	-101.19599682184992	0.3258843297731419	-2.620537866620244	4.905754480480839	0.052028626547034156
137400	-310469.4612087714	-310355.8703373	-113.59087147136106	-310355.8703373	8.784514095779803	158.2536483269248	1.0	8.135587059484333	0.40902907577809505	-101.22324056336363	0.3412215421456142	-2.495429059829825	4.934721231980779	0.052028626547034156
137600	-310472.0982080016	-310355.53299561184	-116.56521238971966	-310355.53299561184	9.664215852553706	172.12282280914712	1.0	8.108061099009845	0.40628374317566257	-105.60029996192411	0.3412215421456142	-1.1012191901800714	5.338400484607439	0.047532517226768385
137800	-310473.7616777953	-310357.6605310369	-116.10114675843471	-310357.6605310369	9.676810390176234	170.1253778736773	1.0	8.154135766893168	0.40992861023299043	-104.96856655563052	0.3412215421456142	-1.2556020216588428	5.282430954885136	0.04809673588053323
138000	-310475.1847716127	-310351.65018165024	-123.53458996248038	-310351.65018165024	11.438166131501735	201.84480558422106	1.0	8.136778291873982	0.41226237659688103	-113.71011824851435	0.2252751770614175	-0.36369744717763175	6.262589122521197	0.040586086568905534
138200	-310476.42330005666	-310352.72840325406	-123.69489680262436	-310352.72840325406	11.390548977650656	203.38410303271152	1.0	8.10709776198766	0.4096376616450108	-113.76009132055576	0.23621674306582804	-0.4354796328299959	6.32379644854852	0.04018564410289371
138400	-310477.2119891193	-310354.86572574766	-122.34626337165213	-310354.86572574766	11.107846615764576	197.2543900852851	1.0	8.026612968102707	0.4084589595357589	-112.61958329221001	0.22858337583326827	-0.27827958700805466	6.162000361671398	0.040868016626747425
138600	-310487.5842941178	-310362.711979311	-124.87231480678126	-310362.711979311	11.419346229500782	204.3755083911294	1.0	8.062851674179305	0.40667470361248853	-114.64801183999201	0.31332869650067163	-0.4549328401313838	6.338483003625482	0.039452231887204044
138800	-310479.7338746622	-310356.6111740226	-123.12270063956485	-310356.6111740226	11.380528447094152	201.2383115894412	1.0	8.02416100393718	0.4054961930750802	-113.32842044364425	0.23556616003978698	-0.319292012524078	6.216218246084079	0.039981347430242314
139000	-310473.9311991648	-310350.7853934841	-123.14580568069627	-310350.7853934841	11.441193292175733	202.0030993494429	1.0	8.02416100393718	0.4054961930750802	-113.20835242879703	0.25698195125877304	-0.37551662124634677	6.273610369505269	0.039981347430242314
139200	-310479.1210014802	-310354.7909503022	-124.33005117801689	-310354.7909503022	11.581316515385698	204.95328028498056	1.0	8.02416100393718	0.4054961930750802	-114.18537072905625	0.28796990341244516	-0.4689765617032625	6.348701311338612	0.039981347430242314
139400	-310480.1909915105	-310356.3840054305	-123.8069860800203	-310356.3840054305	11.535180703509589	203.22765268811207	1.0	8.02416100393718	0.4054961930750802	-113.724446671773	0.28796990341244516	-0.4068355209899215	6.300868882027698	0.039981347430242314
139600	-310483.72436747956	-310359.3303496111	-124.39401786846645	-310359.3303496111	11.454744938233375	204.83318304751873	1.0	8.041581101831866	0.4080403079536758	-114.23633283476937	0.2921888343590204	-0.4612305875155716	6.343102925425334	0.03988587320416886
139800	-310480.36196293554	-310356.47816744656	-123.88379548900285	-310356.47816744656	11.383666376666834	203.26449078952152	1.0	8.041581101831866	0.4080403079536758	-114.07901099704624	0.22342323410589113	-0.37646288174365355	6.274473613575992	0.03988587320416886
140000	-310478.7701587626	-310354.5010494821	-124.26910928049693	-310354.5010494821	11.16931706245649	199.95597619867215	1.0	8.041581101831866	0.4080403079536758	-114.15697727447272	0.3361916917408265	-0.2754926160532665	6.157640831335887	0.03988587320416886
140200	-310465.5468164523	-310350.77985285845	-114.76696359384505	-310350.77985285845	9.09174185329651	162.96727906562387	1.0	8.1203318586494	0.4054279167248367	-102.73694915923562	0.3361916917408265	-2.179446935920142	5.011654012181105	0.04985373415640626
140400	-310473.22605598863	-310349.7707272868	-123.45532870184668	-310349.7707272868	11.081844403472408	197.40878819870173	1.0	8.1203318586494	0.4054279167248367	-113.3631389137766	0.3361916917408265	-0.24162228938080577	6.0889689179884705	0.041008462973724555
140600	-310475.15841308824	-310353.3964869642	-121.76192612402006	-310353.3964869642	10.823454918219513	195.25674972103246	1.0	8.158283563940635	0.4108849310106418	-112.02569460921072	0.2353265629142799	-0.2287229582806653	6.038285804392346	0.042144358284013056
140800	-310481.2929134216	-310359.1534998234	-122.1394135981716	-310359.1534998234	10.889506213607493	197.11850459810483	1.0	8.1289721677736	0.41005230116771246	-112.18531501176729	0.2921544840926437	-0.23740045191165862	6.07618759501038	0.040940296974146605
141000	-310484.0225003343	-310359.9482412008	-124.07425913346695	-310359.9482412008	11.385276725627847	205.06115366117044	1.0	8.189709767302634	0.40817868186771233	-114.09661549258841	0.23951620860746584	-0.4486542241454231	6.3338134744888945	0.03951455941521
141200	-310477.81514235627	-310360.76479339635	-117.05034895990666	-310360.76479339635	9.649400770923574	173.64645044010328	1.0	8.21059343037817	0.40698252881178093	-106.19265859897867	0.348464742007957	-0.9509006854189974	5.397874874808288	0.04676469136822627
141400	-310474.1647115684	-310359.42461553664	-114.74009603175071	-310359.42461553664	8.926669853816339	158.1254942395054	1.0	8.21059343037817	0.40698252881178093	-102.5209894511802	0.2628097720213314	-2.5942270376501213	4.911782263284274	0.05177991017376688
141600	-310470.077047656	-310352.12382045283	-117.95322720317066	-310352.12382045283	10.143941948471642	177.61998034418986	1.0	8.21059343037817	0.40698252881178093	-107.72833128458134	0.24629335565021832	-0.6648751270049922	5.531447028416069	0.046539257018613
141800	-310472.919493908	-310355.23123027786	-117.6882636301425	-310355.23123027786	10.039084062855466	177.62944307487828	1.0	8.21059343037817	0.40698252881178093	-107.14884875806362	0.3317614982462877	-0.6817135014822784	5.522547306616901	0.046539257018613
142000	-310476.7181960027	-310358.5247085362	-118.19348746649808	-310358.5247085362	10.082354094408418	178.37963280029248	1.0	8.170282229656456	0.40948754686876176	-108.04687237587801	0.24205943574904532	-0.6098122029996766	5.561810058105535	0.0462841908757209
142200	-310471.833377668	-310354.7620638478	-117.07131382022573	-310354.7620638478	9.470769327360815	166.1836014227428	1.0	8.125084944555853	0.40553889936595716	-105.90212076395578	0.23093482278634264	-1.6927951614022945	5.143552742792188	0.0489507340229831
142400	-310470.54873393616	-310349.7428476768	-120.80588625934061	-310349.7428476768	10.683071857063432	190.2029978324188	1.0	8.127447016581757	0.40454522294848244	-110.75592386959643	0.32307118386882583	-0.23857021535040096	5.920066081336914	0.04267909350089079
142600	-310471.63850024017	-310352.33223365835	-119.3062665818172	-310352.33223365835	10.436573668329983	181.54624057527238	1.0	8.127447016581757	0.40454522294848244	-108.9258118072941	0.35628153887373876	-0.47127866295014237	5.64965209412256	0.045525227772126114
142800	-310473.80884194793	-310350.1047144373	-123.70412751066445	-310350.1047144373	11.280371827282632	200.6013077906807	1.0	8.127447016581757	0.40454522294848244	-113.60022131964635	0.31449040266818507	-0.3194148012027396	6.216360172580367	0.04038029050176217
143000	-310468.4642210789	-310349.57403136796	-118.89018971096577	-310349.57403136796	10.474139971582243	184.3629514992431	1.0	8.048685279660019	0.40762500013877956	-108.76329299976875	0.2858949583932752	-0.4511216503443309	5.664343704289936	0.04391814794840509
143200	-310475.08144770394	-310356.4151843898	-118.66626331414201	-310356.4151843898	10.325779610967901	183.79680521001347	1.0	8.055961000240826	0.40593428942778076	-108.57920862270448	0.2858949583932752	-0.4114388013566251	5.695330138746956	0.04450615791024888
143400	-310481.76648295205	-310363.5614325302	-118.20505042190442	-310363.5614325302	10.279136894360835	181.9765886940935	1.0	8.055961000240826	0.40593428942778076	-108.16051124049551	0.2728484014570263	-0.415597759839062	5.691936364370659	0.04450615791024888
143600	-310485.3110561525	-310360.475287519	-124.83576863351348	-310360.475287519	11.551741140420361	207.36743310738967	1.0	8.055961000240826	0.40593428942778076	-114.55918187745519	0.2728484014570263	-0.6476453344884391	6.45926788579418	0.03913626998704637
143800	-310487.9844552531	-310364.2443498103	-123.74010544284042	-310364.2443498103	11.397209337842076	203.67002772201286	1.0	7.984280650448749	0.4057025068884119	-113.6012721264646	0.2728484014570263	-0.5252501045849477	6.386948802776427	0.03984767430094773
144000	-310478.7254247005	-310361.49310675584	-117.23231794463992	-310361.49310675584	9.581170294577168	172.35109580722775	1.0	7.95623243606175	0.40705100400513905	-106.78252465440394	0.23973811426252561	-0.970076395848106	5.389965147223792	0.04600565811478908
144200	-310480.47705957905	-310360.0728128757	-120.40424670337678	-310360.0728128757	10.690089402446514	190.28573575365598	1.0	7.924338146039294	0.4047506547515438	-110.45408851551619	0.30629043459347255	-0.23470589640995923	5.933237196863703	0.04231903884312614
144400	-310482.1266423547	-310359.9939774627	-122.13266489203409	-310359.9939774627	10.793909598931855	190.03781306784165	1.0	7.924338146039294	0.4047506547515438	-112.0103267753474	0.3655665382025255	-0.2300889384398624	5.953644925870327	0.04231903884312614
144600	-310478.2748086177	-310357.17646486155	-121.098343756191	-310357.17646486155	10.911460480911838	192.75755198517558	1.0	7.924338146039294	0.4047506547515438	-111.1549165483514	0.30682518287006705	-0.22623176198279726	6.014839294762048	0.04193015491637519
144800	-310485.69694771187	-310366.2480114554	-119.44893625647131	-310366.2480114554	10.605508651995777	186.81673127061018	1.0	7.886989045957566	0.4038903677859737	-109.46739937857743	0.30682518287006705	-0.273153986765034	5.846112648147571	0.04292647168147907
145000	-310478.2033802784	-310358.07024984015	-120.13313043826575	-310358.07024984015	10.688779234615422	189.0586100767617	1.0	7.940772025119308	0.40453201938420924	-110.14874450150154	0.3074699984051897	-0.26181951830432826	5.865783448003607	0.04224187957738263
145200	-310484.488697087	-310364.69119425357	-119.79750283342658	-310364.69119425357	10.556242758446423	188.65003137869186	1.0	7.938469500059388	0.4008128215562424	-109.95985352894093	0.26334157122866236	-0.2741058092591736	5.8445740423635	0.04272242640663641
145400	-310473.85940605815	-310353.8473458344	-120.01206022375585	-310353.8473458344	10.600603097529302	189.54955999383915	1.0	7.938469500059388	0.4008128215562424	-110.18502012272694	0.26334157122866236	-0.2634966058024306	5.862695132719733	0.04272242640663641
145600	-310465.7448380041	-310347.39059833565	-118.35423966843993	-310347.39059833565	10.071465465772832	178.9482514970032	1.0	8.047316074852521	0.39924471543490536	-108.15307699876814	0.24365881448041404	-0.6937941077908611	5.516263111213268	0.044885591070520335
145800	-310475.6892308788	-310356.2155832377	-119.4736476410721	-310356.2155832377	10.16367538367385	181.56474674235093	1.0	7.950805852088882	0.4014040024846467	-109.51264230165592	0.2247022059719126	-0.552807947491443	5.595638407581336	0.04419581916764946
146000	-310476.7045917476	-310357.4908496924	-119.21374205523017	-310357.4908496924	10.340685399736806	182.26240893637805	1.0	7.950805852088882	0.4014040024846467	-108.81812277063867	0.34029995246162564	-0.5726699011067424	5.583539588638959	0.04419581916764946
146200	-310485.1302154126	-310363.1728720743	-121.95734333831128	-310363.1728720743	10.3596273390466	182.991596045104	1.0	7.950805852088882	0.4014040024846467	-111.4282813075527	0.4063224873641965	-0.528904238094575	5.610697492013057	0.04419581916764946
146400	-310476.6995395424	-310358.07676938456	-118.62277015782756	-310358.07676938456	9.916392203956995	180.7627954777235	1.0	7.950805852088882	0.4014040024846467	-108.1473421386704	0.32941281567122893	-0.6849727258094015	5.52084377643368	0.04419581916764946
146600	-310486.1798320461	-310357.74961031176	-128.43022173436378	-310357.74961031176	12.15332058378322	216.29732175022323	1.0	7.950805852088882	0.4014040024846467	-118.2555265090527	0.18627075347419417	-0.9539234075725863	6.603378842406601	0.038305837858322936
146800	-310487.71514057514	-310359.65379353956	-128.0613470355495	-310359.65379353956	12.192274476101474	214.6788664592448	1.0	7.921911097466898	0.40305401959881926	-117.96713691545894	0.18627075347419417	-0.8779257101272572	6.571022923131169	0.03767251148611651
147000	-310487.8549735085	-310361.54201389337	-126.31295961512338	-310361.54201389337	11.791987941475469	213.5136231944179	1.0	7.921911097466898	0.40305401959881926	-116.00990354811034	0.23711162419906784	-0.845632406582976	6.556705062819734	0.03767251148611651
147200	-310477.3020807865	-310358.90550597146	-118.3965748150266	-310358.90550597146	10.16933019439447	182.0683907378382	1.0	7.921911097466898	0.40305401959881926	-108.17081820937763	0.30373711970080697	-0.5208823802526984	5.615883463251079	0.04446637558308882
147400	-310473.7918437302	-310355.0546913606	-118.73715236954875	-310355.0546913606	10.368623544836383	183.4329739046249	1.0	7.96699829968011	0.3983348291335632	-108.53914204923207	0.29670752735845296	-0.5116838402166086	5.621917675914437	0.043627441695319555
147600	-310478.49182478804	-310354.2414027131	-124.25042207494651	-310354.2414027131	11.502786824926853	205.71975730788492	1.0	7.96699829968011	0.3983348291335632	-114.40425207426935	0.23201533649060505	-0.40560569154410403	6.299845242499674	0.03881171197928533
147800	-310483.5840334611	-310357.6090480188	-125.97498544230002	-310357.6090480188	11.56163811926202	206.37151366146588	1.0	7.96699829968011	0.3983348291335632	-116.31967802677465	0.18927088279383028	-0.41820647040298453	6.310173433548279	0.03881171197928533
148000	-310478.59660232934	-310361.85386164056	-116.74274068877662	-310361.85386164056	9.792105308433275	173.28465109953413	1.0	7.917257936544527	0.39696348789783764	-105.76272741943919	0.3099660140010743	-1.2619332346030832	5.280228549483117	0.04613194071155239
148200	-310476.95901888655	-310361.517442919	-115.44157596754907	-310361.517442919	9.375271765833183	166.2488325797665	1.0	7.908044088447949	0.4005142779487321	-103.77040988676092	0.305607366463794	-1.9656476621929593	5.06730060856988	0.049098423967976604
148400	-310476.90253890667	-310361.9815984767	-114.92094042997654	-310361.9815984767	9.056305285227172	163.45033520747143	1.0	7.939819550929631	0.40156619062991855	-102.96816854114937	0.305607366463794	-2.239445688882049	4.996592222414705	0.04987287479770304
148600	-310488.65244377806	-310365.87537303794	-122.77707074013384	-310365.87537303794	11.068806130883964	199.7195941225368	1.0	7.905708063541416	0.4040570247828037	-112.85964018549136	0.2895338226633876	-0.262857806478144	6.136136794867179	0.03980529054876697
148800	-310485.67753014254	-310359.434922772	-126.24260737051638	-310359.434922772	11.846965222551784	212.45272630978874	1.0	7.937993970919517	0.4049059947315488	-115.93341346921892	0.27333304036126155	-0.7044464306769465	6.489211139505336	0.03756328314327898
149000	-310494.98521468864	-310366.96680860245	-128.018406086186	-310366.96680860245	12.316922337287448	217.73722428674603	1.0	7.962104713558551	0.4029751907546662	-117.59764180359203	0.20513866008399437	-1.0996178476601965	6.66099413575896	0.037362817034303136
149200	-310496.92319550284	-310369.963066157	-126.96012934582822	-310369.963066157	11.982937264744288	215.63160812357168	1.0	7.962104713558551	0.4029751907546662	-116.59641531057436	0.22765960639641175	-0.9384838269487693	6.5969474324863295	0.037362817034303136
149400	-310487.59613008	-310367.8642560921	-119.73187398786912	-310367.8642560921	10.554916107321873	187.6613126098548	1.0	8.018884418647348	0.40466949875089886	-109.69033870320722	0.276445041880366	-0.4085860808225379	5.697680030284294	0.043088908940133085
149600	-310490.583497631	-310370.24576672213	-120.3377309088708	-310370.24576672213	10.711872048502386	190.71324140533537	1.0	8.018884418647348	0.40466949875089886	-110.43171193504435	0.276445041880366	-0.2730697699870865	5.846249524647305	0.043088908940133085
149800	-310486.4357090145	-310361.7413381558	-124.69437085865987	-310361.7413381558	11.629802985344137	206.86362656998287	1.0	7.958263519094026	0.4065733347389822	-114.67569500049788	0.2817755540891302	-0.37756173847035635	6.275472671807594	0.039285159273086546
